																																																															
25	0.0	0.0	0.0	-1.412399999999998	-0.6431579999999997	-0.8985830000000021	-3.965640999999998	-1.3173069999999996	-2.7375789999999967	-5.200360000000003	-1.1644900000000007	-4.704796000000002	-6.255870999999999	-1.0105140000000006	-6.691597000000002	-5.009072000000003	1.2093729999999994	-4.067718999999997	-4.782989999999998	-0.3645779999999945	-6.741005000000001	-4.179485999999997	-1.4926990000000018	-7.788787999999997	-3.404335000000003	-2.703971999999993	-8.564414999999997	-3.8796430000000015	2.318252000000001	-4.611542	-3.242142000000001	0.4182740000000109	-7.413451999999992	-1.999679999999998	-1.1442869999999914	-7.306099000000003	-0.9125289999999993	-2.2264940000000024	-6.869629000000003	-2.449257000000003	2.915230000000008	-4.712089999999989	-1.9959830000000025	1.153732000000005	-7.327727999999993	-1.0007670000000033	-0.25154899999999714	-7.180236999999991	-0.018397999999997694	-1.606780999999998	-6.80504599999999	-0.7835469999999987	3.2255400000000094	-5.019531000000001	-0.8675840000000008	2.047706000000005	-6.884536999999995	-0.40239700000000056	0.8375550000000089	-7.189041000000003	0.24434999999999718	0.019417000000004236	-6.247008999999991
26	0.0	0.0	0.0	-1.412399999999998	-0.6431579999999997	-0.8985830000000021	-3.807834999999997	-1.9489749999999901	-2.6050949999999915	-5.048698999999999	-1.9498449999999963	-4.574378999999993	-6.535217000000003	-2.286118000000002	-6.236419999999995	-5.009072000000003	1.2093729999999994	-4.067718999999997	-4.863472000000002	0.13168300000000954	-6.981872999999993	-3.732311000000003	-1.071838999999997	-6.8996509999999915	-2.6086620000000025	-2.2539060000000006	-6.800797000000003	-3.8796430000000015	2.318252000000001	-4.611542	-3.4381910000000033	0.3884430000000094	-7.430747999999994	-2.2282300000000035	-0.6676939999999973	-6.240195999999997	-1.1764340000000004	-1.5253529999999955	-5.402503999999993	-2.449257000000003	2.915230000000008	-4.712089999999989	-2.0323980000000006	1.2888030000000015	-7.419646999999998	-1.1349599999999995	0.434905999999998	-6.214455000000001	-0.2926830000000038	-0.37563299999999344	-4.959046000000001	-0.7835469999999987	3.2255400000000094	-5.019531000000001	-1.0177690000000013	2.3034510000000097	-7.011391000000003	-0.3629460000000009	1.3609009999999984	-6.335808	0.25680099999999584	0.7426300000000055	-5.236396999999997
27	0.0	0.0	0.0	-1.412399999999998	-0.6431579999999997	-0.8985830000000021	-3.5799069999999986	-1.8367920000000026	-2.9559019999999947	-4.535164000000002	-1.6959540000000004	-5.073798999999994	-5.294781	-1.4919510000000002	-7.187224999999998	-5.009072000000003	1.2093729999999994	-4.067718999999997	-5.035229000000001	0.2969050000000095	-7.0412060000000025	-3.936824999999999	-0.9386289999999917	-7.082725999999994	-2.9273299999999978	-1.8248749999999916	-6.152602999999999	-3.8796430000000015	2.318252000000001	-4.611542	-3.2265510000000006	0.1953890000000058	-7.244782000000001	-2.010193000000001	-0.887787000000003	-6.085464999999999	-1.0282330000000002	-1.5349959999999925	-5.008224999999996	-2.449257000000003	2.915230000000008	-4.712089999999989	-1.8682750000000041	1.0893860000000046	-7.257415999999992	-0.9547579999999982	0.19122300000000791	-6.09732799999999	-0.27048500000000075	-0.3225479999999976	-4.61063399999999	-0.7835469999999987	3.2255400000000094	-5.019531000000001	-0.5482750000000038	1.6490930000000077	-6.5466459999999955	-0.015171000000002266	0.9428940000000097	-5.551307999999992	0.4068639999999988	0.6551820000000106	-4.242049999999992
28	0.0	0.0	0.0	-1.412399999999998	-0.6431579999999997	-0.8985830000000021	-3.419544000000002	-1.7601629999999915	-3.152275000000003	-4.210030000000003	-1.5474249999999898	-5.3311920000000015	-4.805638000000002	-1.272660000000002	-7.488723999999991	-5.009072000000003	1.2093729999999994	-4.067718999999997	-5.3811800000000005	1.1004709999999989	-7.153908000000001	-4.331752999999999	-0.10787999999999442	-7.570251999999996	-3.282307000000003	-1.199676999999994	-6.956833000000003	-3.8796430000000015	2.318252000000001	-4.611542	-3.866866999999999	1.4541620000000108	-7.946235999999999	-2.617161000000003	-0.05823499999999626	-7.561866999999992	-1.6603279999999998	-0.9001009999999923	-6.60305799999999	-2.449257000000003	2.915230000000008	-4.712089999999989	-2.570118000000001	2.0096130000000016	-7.76415999999999	-1.5703359999999975	0.6108090000000033	-7.58867699999999	-0.7282530000000023	-0.29378499999999974	-6.399108999999996	-0.7835469999999987	3.2255400000000094	-5.019531000000001	-1.1414680000000033	2.426162000000005	-7.045730999999989	-0.6540719999999993	1.1869960000000077	-7.022201999999993	-0.04736299999999716	0.17495700000000625	-6.258826999999997
29	0.0	0.0	0.0	-1.412399999999998	-0.6431579999999997	-0.8985830000000021	-3.609020000000001	-1.3200379999999967	-3.150718999999995	-4.523201	-1.352821999999989	-5.291045999999994	-5.893687999999997	-1.563537999999994	-7.069405000000003	-5.009072000000003	1.2093729999999994	-4.067718999999997	-5.713047000000003	0.7815020000000032	-7.067093	-4.8391420000000025	-0.41879299999999375	-7.795318999999992	-3.915900999999998	-1.03228	-6.594939999999994	-3.8796430000000015	2.318252000000001	-4.611542	-3.653385	0.6513750000000016	-7.61775999999999	-2.403389000000004	-0.6360930000000025	-6.736419999999995	-2.1045269999999974	-0.25867499999999666	-5.2159580000000005	-2.449257000000003	2.915230000000008	-4.712089999999989	-2.0411420000000007	1.327881000000005	-7.444060999999991	-0.9173930000000041	0.20163700000000517	-6.768951999999999	-0.7835620000000034	0.6036980000000085	-5.106757999999999	-0.7835469999999987	3.2255400000000094	-5.019531000000001	-0.389008000000004	1.683014	-6.548439000000002	0.28900499999999596	0.7925110000000046	-5.826697999999993	0.22789000000000215	1.441231000000002	-4.581513000000001
30	0.0	0.0	0.0	-1.397824	-0.050323999999989155	-1.1222840000000076	-3.6602669999999975	0.3168940000000049	-3.381034999999997	-4.024903000000002	1.8371430000000117	-5.105491999999998	-4.808627999999999	3.054733000000013	-6.834205999999995	-4.468601	3.3486930000000115	-3.452210000000008	-5.393532	4.938552000000001	-5.960549	-5.5289	5.4133680000000055	-7.5388340000000085	-5.647331000000001	5.8707040000000035	-9.102951000000004	-3.173637999999997	4.40818800000001	-3.491164999999995	-3.429794000000001	5.25378400000001	-6.820778000000004	-2.4584429999999955	3.6370920000000098	-7.483826000000008	-1.6258049999999997	2.3180460000000096	-7.1515349999999955	-1.6791380000000018	4.7895050000000055	-3.307929999999999	-1.8937990000000013	5.618080000000006	-6.3766940000000005	-1.125973000000002	4.257125000000002	-7.115097000000006	-0.4226799999999997	2.747123000000002	-6.705559000000008	0.03159300000000087	4.952758000000003	-3.4180379999999957	-0.0444219999999973	5.429733000000013	-5.5719449999999995	0.35457200000000455	4.523552000000009	-6.462578000000008	0.8026809999999998	3.4491569999999996	-7.249932000000001
31	0.0	0.0	0.0	-1.397824	-0.050323999999989155	-1.1222840000000076	-2.8028949999999995	-0.26118499999999756	-4.009628000000006	-2.4726679999999988	1.060218000000006	-5.897132999999997	-2.725940999999999	1.9206160000000096	-7.966132999999999	-4.468604999999997	3.3486930000000115	-3.452210000000008	-5.1653439999999975	4.823532	-6.100662	-5.5185010000000005	5.729736000000003	-7.438133000000008	-5.853783	6.614929000000004	-8.769920999999997	-3.173637999999997	4.40818800000001	-3.491164999999995	-2.1079480000000004	3.4027100000000132	-6.6089099999999945	-1.0424579999999963	1.7496330000000029	-6.249893	-0.3222159999999974	0.666008000000005	-5.327622000000005	-1.6791380000000018	4.7895050000000055	-3.307929999999999	-0.905032999999996	3.8784630000000107	-6.261009000000001	-0.03437799999999669	2.3884040000000084	-6.167725000000004	0.6996760000000037	0.972091000000006	-5.537102000000004	0.03159300000000087	4.952758000000003	-3.4180379999999957	0.11027100000000445	4.472290000000001	-5.571076000000005	0.5223230000000001	3.243454	-5.877358000000001	0.8827089999999984	2.159523000000007	-5.058655000000002
32	0.0	0.0	0.0	-1.397824	-0.050323999999989155	-1.1222840000000076	-2.807774000000002	0.10307300000000907	-4.010872000000006	-2.6430209999999974	1.3123550000000108	-5.9928740000000005	-2.8949209999999965	2.2227320000000077	-8.040543	-4.468604999999997	3.3486930000000115	-3.452210000000008	-5.988326999999998	4.9098200000000105	-5.672165000000007	-6.720920999999997	5.767700000000005	-6.881340000000009	-7.4326170000000005	6.6067270000000065	-8.089295000000007	-3.173637999999997	4.40818800000001	-3.491164999999995	-2.519688000000002	4.191009000000008	-6.866394	-1.4692310000000006	2.4946900000000056	-6.740273000000002	-0.7556609999999964	1.330467000000013	-5.916274999999999	-1.6791380000000018	4.7895050000000055	-3.307929999999999	-1.0455399999999955	3.7261349999999993	-6.243522999999996	-0.2554669999999959	2.310943000000009	-5.643485999999996	0.35200499999999835	1.1225580000000122	-4.565911	0.03159300000000087	4.952758000000003	-3.4180379999999957	0.1392590000000027	4.013733000000002	-5.412841999999998	0.42284000000000077	2.843795	-4.843247000000005	0.7019610000000043	1.6925350000000066	-4.087105000000008
33	0.0	0.0	0.0	-1.397824	-0.050330999999999904	-1.1222840000000076	-3.4989169999999987	0.46974999999999056	-3.503540000000001	-3.5957949999999954	2.110236999999998	-5.151947000000007	-4.466065	3.28401199999999	-6.8695299999999975	-4.468598	3.3486860000000007	-3.452210000000008	-5.8608739999999955	5.565467999999996	-5.132187000000002	-6.486328	6.69809699999999	-6.162102000000004	-7.096325	7.815238999999991	-7.186569000000006	-3.173637999999997	4.408180999999999	-3.491164999999995	-2.3089370000000002	2.9698410000000024	-6.4995580000000075	-1.5352139999999963	1.815376999999998	-5.062409000000002	-1.2463989999999967	1.5830689999999947	-3.511215000000007	-1.6791380000000018	4.789497999999995	-3.307929999999999	-0.9926150000000007	3.6961749999999967	-6.220528000000002	-0.3364490000000018	2.4348990000000015	-5.237847000000002	-0.1819799999999958	1.949021000000002	-3.6000060000000076	0.03160100000000199	4.952750999999992	-3.4180379999999957	0.22928999999999888	4.1609419999999915	-5.469025000000002	0.5401000000000025	3.1343009999999936	-4.6797109999999975	0.7110979999999998	2.519088999999994	-3.4277799999999985
34	0.0	0.0	0.0	-1.397824	-0.050330999999999904	-1.1222840000000076	-3.0755729999999986	0.8380969999999905	-3.7206120000000027	-3.3606949999999998	2.2282110000000017	-5.565635999999998	-4.027577000000001	3.370193999999998	-7.392204000000007	-4.468598	3.3486860000000007	-3.452210000000008	-5.654578999999998	5.4071579999999955	-5.459969000000001	-6.15992	6.440429999999992	-6.648125000000007	-6.650725999999999	7.458618000000001	-7.827973	-3.173637999999997	4.408180999999999	-3.491164999999995	-2.061993000000001	3.1095969999999937	-6.481964000000005	-1.2091220000000007	1.9582599999999957	-5.087731000000005	-1.7916449999999955	2.708396999999991	-3.8065030000000064	-1.6791380000000018	4.789497999999995	-3.307929999999999	-0.6527710000000013	3.7248539999999934	-6.129807	0.09315099999999887	2.615356999999989	-5.034531000000001	-0.49195900000000137	3.1446609999999993	-3.511398	0.03160100000000199	4.952750999999992	-3.4180379999999957	0.3811800000000005	4.318885999999992	-5.503365000000002	0.8079070000000002	3.2005690000000016	-4.9195020000000085	0.4788470000000018	3.7299500000000023	-3.659928000000008
35	0.0	0.0	0.0	-1.397824	-0.050330999999999904	-1.1222840000000076	-2.6906740000000013	0.34400199999998904	-4.042641000000003	-2.0556759999999983	2.129401999999999	-5.394279999999995	-0.4134329999999977	3.672989000000001	-5.319512000000003	-4.468598	3.3486860000000007	-3.452210000000008	-5.294888	4.70011199999999	-6.129104999999996	-5.475563000000001	5.141166999999996	-7.712638999999996	-5.639522999999997	5.564330999999996	-9.282257000000001	-3.173637999999997	4.408180999999999	-3.491164999999995	-2.5403829999999985	3.558540999999991	-6.768982000000008	-1.4829329999999956	1.8911820000000006	-6.455048000000005	-0.762867	0.8832709999999935	-5.450462999999999	-1.6791380000000018	4.789497999999995	-3.307929999999999	-1.0355419999999995	4.263947000000002	-6.383560000000003	-0.2921789999999973	2.7041699999999906	-6.344429000000005	0.2909050000000022	1.2188879999999926	-5.714828999999995	0.03160100000000199	4.952750999999992	-3.4180379999999957	0.3505669999999981	4.560424999999995	-5.566749999999999	0.7935289999999995	3.376519000000002	-5.985954000000007	1.0940969999999979	2.191215999999997	-5.293305000000004
36	0.0	0.0	0.0	-1.3978230000000025	-0.050323999999989155	-1.1222840000000076	-2.474110000000003	-0.2659609999999901	-4.147270000000006	-2.010078	1.124374000000003	-5.955437000000003	-0.527709999999999	2.774238000000011	-6.362549000000001	-4.468601	3.3486930000000115	-3.452210000000008	-6.028088000000004	5.446884000000011	-5.1375890000000055	-6.431583000000003	5.97268600000001	-6.6526719999999955	-6.654076000000003	6.21025800000001	-8.253830000000008	-3.173634	4.40818800000001	-3.491164999999995	-3.2151759999999996	4.796424999999999	-6.9138109999999955	-2.1917760000000044	3.0827480000000094	-7.026939999999996	-1.3303149999999988	1.781868000000003	-6.696533000000002	-1.6791340000000048	4.7895050000000055	-3.307929999999999	-1.8095440000000025	4.933685000000011	-6.487885000000006	-1.0350460000000012	3.4615090000000066	-6.956779999999995	-0.26729200000000475	1.928604000000007	-6.900047000000001	0.03159300000000087	4.952758000000003	-3.4180379999999957	-0.3254390000000029	5.164245000000008	-5.586083000000002	-0.12138699999999858	4.188964000000013	-6.469711000000004	0.243625999999999	2.863227000000009	-6.759940999999998
37	0.0	0.0	0.0	-1.3978230000000025	-0.050323999999989155	-1.1222840000000076	-2.656437000000004	0.05310000000000059	-4.082122999999996	-2.211098	1.032028000000011	-6.146384999999995	-0.988502000000004	2.0997460000000103	-7.711776999999998	-4.468601	3.3486930000000115	-3.452210000000008	-5.8049469999999985	5.314827000000008	-5.458045999999996	-6.051262000000001	5.707946000000007	-7.045349000000002	-5.972191000000002	5.55168900000001	-8.669837999999999	-3.173634	4.40818800000001	-3.491164999999995	-2.332252000000004	3.2118070000000074	-6.610100000000003	-1.657356	1.8819580000000116	-5.278618000000009	-1.9765620000000013	2.4154510000000045	-3.8099210000000028	-1.6791340000000048	4.7895050000000055	-3.307929999999999	-0.9378239999999991	3.7243270000000024	-6.217528999999999	-0.39738100000000287	2.404258000000013	-5.241646000000003	-0.8382149999999982	2.9445639999999997	-3.6744230000000044	0.03159300000000087	4.952758000000003	-3.4180379999999957	0.2292939999999959	4.160949000000002	-5.469025000000002	0.5575259999999957	3.0719680000000125	-4.776206999999999	0.3841290000000015	3.547226000000009	-3.465057999999999
38	0.0	0.0	0.0	-1.3938679999999977	-0.5862659999999948	-0.9640349999999955	-4.180427999999999	-2.010024999999999	-1.7146759999999972	-6.124538999999999	-2.564498999999998	-2.8682859999999977	-8.173877999999995	-3.5045549999999963	-2.9095080000000024	-5.174293999999996	1.4976649999999978	-3.7527999999999935	-6.952607	2.6295160000000095	-6.0400240000000025	-7.782405999999995	3.191192000000001	-7.355582999999996	-8.589286999999999	3.7369540000000114	-8.667350999999996	-4.127311999999996	2.7453000000000003	-4.137733999999995	-2.841403999999997	0.626891999999998	-6.530593999999994	-2.029708999999997	0.08870699999999943	-4.784644999999998	-1.9932939999999988	0.5534590000000037	-3.259438000000003	-2.7381559999999965	3.4394380000000098	-4.168212999999994	-1.647480999999999	1.534630000000007	-6.477333000000002	-0.9379279999999994	0.8316420000000022	-5.066886999999994	-0.9935609999999997	1.1276320000000055	-3.3781740000000013	-1.1023179999999968	3.897171	-4.4509279999999904	-0.671211999999997	2.53091400000001	-6.130248999999992	-0.16008799999999468	1.8201060000000098	-5.1266940000000005	-0.11021099999999961	2.0476910000000004	-3.7407759999999968
39	0.0	0.0	0.0	-1.3938679999999977	-0.5862659999999948	-0.9640349999999955	-4.364990999999996	-1.8154679999999956	-0.8338090000000022	-6.555233000000001	-2.3014829999999904	-1.4538419999999945	-8.696976	-2.9849549999999994	-1.277717999999993	-5.174293999999996	1.4976649999999978	-3.7527999999999935	-7.037475999999998	2.548507999999998	-6.010925	-8.019860000000001	3.2431330000000003	-7.145470000000003	-8.979275000000001	3.921463000000003	-8.280822999999998	-4.127311999999996	2.7453000000000003	-4.137733999999995	-5.5242429999999985	4.612625000000008	-6.673217999999991	-4.511924999999998	3.2582550000000055	-7.7398529999999965	-3.7334559999999968	2.3002010000000013	-6.730057000000002	-2.7381559999999965	3.4394380000000098	-4.168212999999994	-4.060853000000002	5.027618000000004	-6.59268999999999	-3.1352119999999957	3.8659510000000097	-7.476287999999997	-2.334964999999997	2.8115310000000022	-6.385300000000001	-1.1023179999999968	3.897171	-4.4509279999999904	-2.4410179999999997	4.855063999999999	-5.921616	-1.9973069999999993	3.9219360000000023	-6.76184099999999	-1.0938799999999986	2.920303000000004	-6.3673709999999915
